ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798301.022847864,224,22.083,0.061,1448,1500,536,1448,388,2940926,2225,264,2223,102.1e6,20.109,1.25,2,203.5e6,132.2e6,94.1e6,352ms
1529798301.034262283,224,22.106,0.07,1448,1500,536,1448,388,3082830,2315,277,2313,102.1e6,20.109,1.25,2,203.3e6,132.2e6,96.5e6,364ms
1529798301.045599214,224,22.143,0.082,1448,1500,536,1448,388,3217494,2405,289,2403,102.1e6,20.109,1.25,2,203.0e6,132.2e6,98.2e6,372ms
1529798301.057036861,224,22.187,0.334,1448,1500,536,1448,388,3363742,2506,298,2504,102.1e6,20.109,1.25,2,202.6e6,132.2e6,96.1e6,384ms
1529798301.068152903,224,22.175,0.327,1448,1500,536,1448,388,3494062,2596,306,2594,102.1e6,20.109,1.25,2,202.7e6,132.2e6,94.5e6,396ms
1529798301.079248260,224,22.115,0.331,1448,1500,536,1448,388,3624382,2686,314,2684,102.1e6,20.109,1.25,2,203.2e6,132.2e6,95.4e6,408ms
1529798301.090362954,224,22.118,0.345,1448,1500,536,1448,388,3754702,2776,322,2774,102.1e6,20.109,1.25,2,203.2e6,132.2e6,95.5e6,420ms
1529798301.101503116,224,22.105,0.307,1448,1500,536,1448,388,3885022,2877,330,2875,102.1e6,20.109,1.25,2,203.3e6,132.2e6,95.2e6,428ms
1529798301.112709858,224,22.047,0.318,1448,1500,536,1448,372,4015342,2964,339,2962,98.2e6,20.109,1.25,2,195.5e6,127.1e6,95.5e6,440ms
1529798301.124069527,224,22.05,0.313,1448,1500,536,1448,372,4161590,3064,349,3062,98.2e6,20.109,1.25,2,195.4e6,127.1e6,95.7e6,452ms
1529798301.135315894,224,22.392,0.493,1448,1500,536,1448,372,4287566,3154,358,3152,98.2e6,20.109,1.25,2,192.4e6,127.1e6,95.1e6,464ms
1529798301.146432697,224,22.604,0.176,1448,1500,536,1448,372,4417886,3244,368,3242,98.2e6,20.109,1.25,2,190.6e6,127.1e6,95.2e6,476ms
1529798301.157652076,224,22.65,0.15,1448,1500,536,1448,372,4562686,3334,379,3332,98.2e6,20.109,1.25,2,190.3e6,127.1e6,95.5e6,484ms
1529798301.168471745,224,22.664,0.133,1448,1500,536,1448,372,4693006,3424,389,3422,98.2e6,20.109,1.25,2,190.1e6,127.1e6,95.5e6,496ms
1529798301.179383100,224,22.686,0.129,1448,1500,536,1448,372,4823326,3514,399,3512,98.2e6,20.109,1.25,2,190.0e6,127.1e6,95.3e6,508ms
1529798301.190556695,224,22.694,0.144,1448,1500,536,1448,372,4953646,3609,409,3607,98.2e6,20.109,1.25,2,189.9e6,127.1e6,95.4e6,520ms
1529798301.201991042,224,22.686,0.111,1448,1500,536,1448,372,5091206,3709,420,3707,98.2e6,20.109,1.25,2,190.0e6,127.2e6,93.1e6,532ms
1529798301.213175765,224,22.669,0.143,1448,1500,536,1448,372,5221526,3799,430,3797,98.2e6,20.109,1.25,2,190.1e6,127.2e6,93.1e6,540ms
1529798301.224765095,224,22.675,0.11,1448,1500,536,1448,372,5366326,3899,441,3897,98.4e6,20.109,1.25,2,190.0e6,127.4e6,96.0e6,552ms
1529798301.235991175,224,22.671,0.11,1448,1500,536,1448,372,5496646,3989,451,3987,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.6e6,564ms
1529798301.247156187,224,22.668,0.118,1448,1500,536,1448,372,5626966,4079,461,4077,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.6e6,576ms
1529798301.258231306,224,22.676,0.118,1448,1500,536,1448,372,5757286,4169,471,4167,98.4e6,20.109,1.25,2,190.0e6,127.4e6,95.6e6,588ms
1529798301.269369870,224,22.838,0.279,1448,1500,536,1448,372,5902086,4259,482,4257,98.4e6,20.109,1.25,2,188.7e6,127.4e6,98.1e6,596ms
1529798301.280278097,224,22.736,0.181,1448,1500,536,1448,372,6032406,4349,492,4347,98.4e6,20.109,1.25,2,189.5e6,127.4e6,97.8e6,608ms
1529798301.291854721,224,22.706,0.176,1448,1500,536,1448,372,6162726,4449,502,4447,98.4e6,20.109,1.25,2,189.8e6,127.4e6,98.2e6,620ms
1529798301.302850639,224,22.719,0.159,1448,1500,536,1448,372,6293046,4539,512,4537,98.4e6,20.109,1.25,2,189.7e6,127.4e6,95.7e6,632ms
1529798301.314027188,224,22.744,0.166,1448,1500,536,1448,372,6423366,4629,523,4627,98.4e6,20.109,1.25,2,189.5e6,127.4e6,95.6e6,644ms
1529798301.324999791,224,22.721,0.165,1448,1500,536,1448,372,6553686,4719,533,4717,98.4e6,20.109,1.25,2,189.7e6,127.4e6,97.8e6,652ms
1529798301.336510475,224,22.69,0.15,1448,1500,536,1448,372,6698486,4809,544,4807,98.4e6,20.109,1.25,2,189.9e6,127.4e6,93.9e6,664ms
1529798301.347628431,224,22.701,0.181,1448,1500,536,1448,372,6828806,4909,554,4907,98.4e6,20.109,1.25,2,189.8e6,127.4e6,94.0e6,676ms
1529798301.358810494,224,22.7,0.157,1448,1500,536,1448,372,6959126,4999,564,4997,98.4e6,20.109,1.25,2,189.8e6,127.4e6,93.9e6,688ms
1529798301.369672009,224,22.691,0.162,1448,1500,536,1448,372,7089446,5089,574,5087,98.4e6,20.109,1.25,2,189.9e6,127.4e6,93.8e6,700ms
1529798301.380441949,224,22.685,0.175,1448,1500,536,1448,372,7219766,5179,584,5177,98.4e6,20.109,1.25,2,190.0e6,127.4e6,93.8e6,708ms
1529798301.391683274,224,22.671,0.124,1448,1500,536,1448,372,7364566,5269,595,5267,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.5e6,720ms
1529798301.402759846,224,22.672,0.119,1448,1500,536,1448,372,7494886,5359,605,5357,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.4e6,732ms
1529798301.413984497,224,22.675,0.158,1448,1500,536,1448,372,7625206,5454,615,5452,98.4e6,20.109,1.25,2,190.0e6,127.4e6,95.5e6,744ms
1529798301.425044242,224,22.678,0.113,1448,1500,536,1448,372,7755526,5544,625,5542,98.4e6,20.109,1.25,2,190.0e6,127.4e6,95.5e6,752ms
1529798301.436719173,224,22.665,0.134,1448,1500,536,1448,372,7893086,5644,636,5642,98.4e6,20.109,1.25,2,190.1e6,127.4e6,93.1e6,764ms
1529798301.447804742,224,22.646,0.147,1448,1500,536,1448,372,8023406,5734,646,5732,98.4e6,20.109,1.25,2,190.3e6,127.4e6,93.1e6,776ms
1529798301.458941432,224,22.698,0.144,1448,1500,536,1448,374,8168206,5834,657,5832,98.5e6,20.109,1.25,2,190.9e6,127.6e6,95.6e6,788ms
1529798301.469856756,224,22.817,0.296,1448,1500,536,1448,374,8298526,5924,667,5922,98.5e6,20.109,1.25,2,189.9e6,127.6e6,95.5e6,800ms
1529798301.480939855,224,22.73,0.149,1448,1500,536,1448,374,8428846,6014,677,6012,98.5e6,20.109,1.25,2,190.6e6,127.6e6,95.8e6,808ms
1529798301.492298057,224,22.696,0.102,1448,1500,536,1448,374,8559166,6104,687,6102,98.5e6,20.109,1.25,2,190.9e6,127.6e6,96.4e6,820ms
1529798301.503466288,224,22.655,0.103,1448,1500,536,1448,374,8689486,6194,697,6192,98.5e6,20.109,1.25,2,191.2e6,127.6e6,96.1e6,832ms
1529798301.514361321,224,22.757,0.29,1448,1500,536,1448,374,8819806,6284,707,6282,98.5e6,20.109,1.25,2,190.4e6,127.6e6,96.2e6,844ms
1529798301.525485706,224,22.703,0.183,1448,1500,536,1448,374,8964606,6374,719,6372,98.5e6,20.109,1.25,2,190.8e6,127.6e6,95.9e6,852ms
1529798301.536526417,224,22.69,0.171,1448,1500,536,1448,374,9094926,6464,729,6462,98.5e6,20.109,1.25,2,190.9e6,127.6e6,95.8e6,864ms
1529798301.547766609,224,22.679,0.176,1448,1500,536,1448,374,9225246,6554,739,6552,98.5e6,20.109,1.25,2,191.0e6,127.6e6,95.7e6,876ms
1529798301.558950653,224,22.678,0.163,1448,1500,536,1448,374,9355566,6654,749,6652,98.5e6,20.109,1.25,2,191.0e6,127.6e6,95.7e6,888ms
1529798301.569986530,224,22.685,0.19,1448,1500,536,1448,374,9485886,6744,760,6742,98.5e6,20.109,1.25,2,191.0e6,127.6e6,95.7e6,900ms
1529798301.581153727,224,22.677,0.144,1448,1500,536,1448,374,9616206,6834,771,6832,98.5e6,20.109,1.25,2,191.0e6,127.6e6,96.0e6,908ms
1529798301.592300464,224,22.714,0.202,1448,1500,536,1448,374,9761006,6924,782,6922,98.5e6,20.109,1.25,2,190.7e6,127.6e6,93.9e6,920ms
1529798301.603770183,224,22.666,0.158,1448,1500,536,1448,374,9891326,7024,792,7022,98.5e6,20.109,1.25,2,191.1e6,127.6e6,93.9e6,932ms
1529798301.615004694,224,22.65,0.153,1448,1500,536,1448,374,10021646,7114,802,7112,98.5e6,20.109,1.25,2,191.3e6,127.6e6,93.9e6,944ms
1529798301.625954539,224,22.663,0.162,1448,1500,536,1448,374,10151966,7204,812,7202,98.5e6,20.109,1.25,2,191.2e6,127.6e6,93.8e6,956ms
1529798301.636968268,224,22.642,0.166,1448,1500,536,1448,374,10296766,7294,823,7292,98.5e6,20.109,1.25,2,191.3e6,127.6e6,95.7e6,964ms
1529798301.648194546,224,22.644,0.162,1448,1500,536,1448,374,10427086,7384,833,7382,98.5e6,20.109,1.25,2,191.3e6,127.6e6,95.7e6,976ms
1529798301.659307254,224,22.646,0.133,1448,1500,536,1448,374,10557406,7479,843,7477,98.5e6,20.109,1.25,2,191.3e6,127.6e6,95.2e6,988ms
1529798301.670573056,224,22.651,0.125,1448,1500,536,1448,374,10687726,7579,854,7577,98.5e6,20.109,1.25,2,191.3e6,127.6e6,95.7e6,1000ms
1529798301.681432856,224,22.644,0.143,1448,1500,536,1448,374,10818046,7659,864,7657,98.5e6,20.109,1.25,2,191.3e6,127.6e6,95.7e6,1008ms
1529798301.692503449,224,22.628,0.154,1448,1500,536,1448,374,10948366,7749,874,7747,98.5e6,20.109,1.25,2,191.5e6,127.6e6,95.6e6,1020ms
1529798301.703529842,224,22.623,0.135,1448,1500,536,1448,374,11085926,7849,885,7847,98.5e6,20.109,1.25,2,191.5e6,127.6e6,93.1e6,1032ms
1529798301.714913279,224,22.634,0.137,1448,1500,536,1448,364,11216246,7939,895,7937,96.2e6,20.109,1.25,2,186.3e6,124.5e6,93.1e6,1044ms
1529798301.725779903,224,22.647,0.144,1448,1500,536,1448,372,11346566,8029,905,8027,98.1e6,20.109,1.25,2,190.3e6,127.0e6,93.1e6,1056ms
1529798301.736910152,224,22.639,0.105,1448,1500,536,1448,372,11491366,8129,916,8127,98.1e6,20.109,1.25,2,190.3e6,127.0e6,95.9e6,1064ms
1529798301.748342798,224,22.643,0.125,1448,1500,536,1448,372,11621686,8219,926,8217,98.1e6,20.109,1.25,2,190.3e6,127.0e6,95.9e6,1076ms
1529798301.759661661,224,22.633,0.131,1448,1500,536,1448,372,11752006,8309,936,8307,98.1e6,20.109,1.25,2,190.4e6,127.0e6,95.9e6,1088ms
1529798301.770606027,224,22.657,0.088,1448,1500,536,1448,372,11882326,8399,947,8397,98.1e6,20.109,1.25,2,190.2e6,127.0e6,95.7e6,1100ms
1529798301.781615401,224,22.661,0.107,1448,1500,536,1448,372,12012646,8489,957,8487,98.1e6,20.109,1.25,2,190.2e6,127.0e6,95.8e6,1112ms
1529798301.792542503,224,22.663,0.096,1448,1500,536,1448,372,12142966,8579,967,8577,98.1e6,20.109,1.25,2,190.1e6,127.0e6,96.2e6,1120ms
1529798301.803738072,224,22.684,0.169,1448,1500,536,1448,372,12287766,8669,978,8667,98.1e6,20.109,1.25,2,190.0e6,127.0e6,95.6e6,1132ms
1529798301.815032492,224,22.69,0.153,1448,1500,536,1448,372,12418086,8769,988,8767,98.1e6,20.109,1.25,2,189.9e6,127.0e6,95.9e6,1144ms
1529798301.826086137,224,22.682,0.137,1448,1500,536,1448,372,12548406,8859,998,8857,98.1e6,20.109,1.25,2,190.0e6,127.0e6,95.9e6,1156ms
1529798301.836945243,224,22.668,0.169,1448,1500,536,1448,372,12678726,8949,1008,8947,98.1e6,20.109,1.25,2,190.1e6,127.0e6,95.9e6,1164ms
1529798301.848534035,224,22.647,0.178,1448,1500,536,1448,372,12823526,9039,1019,9037,98.1e6,20.109,1.25,2,190.3e6,127.0e6,93.9e6,1176ms
1529798301.859306856,224,22.645,0.157,1448,1500,536,1448,372,12953846,9129,1029,9127,98.1e6,20.109,1.25,2,190.3e6,127.0e6,93.9e6,1188ms
1529798301.870233566,224,22.672,0.182,1448,1500,536,1448,372,13084166,9219,1040,9217,98.1e6,20.109,1.25,2,190.1e6,127.0e6,93.9e6,1200ms
1529798301.881321724,224,22.652,0.159,1448,1500,536,1448,372,13214486,9309,1050,9307,98.1e6,20.109,1.25,2,190.2e6,127.0e6,93.9e6,1208ms
1529798301.892526082,224,22.64,0.15,1448,1500,536,1448,372,13344806,9409,1061,9407,98.5e6,20.109,1.25,2,190.3e6,127.5e6,93.9e6,1220ms
1529798301.903833740,224,22.668,0.171,1448,1500,536,1448,372,13475126,9499,1071,9497,98.5e6,20.109,1.25,2,190.1e6,127.5e6,93.9e6,1232ms
1529798301.914869878,224,22.645,0.17,1448,1500,536,1448,372,13619926,9589,1084,9587,98.5e6,20.109,1.25,2,190.3e6,127.5e6,95.3e6,1244ms
1529798301.925950493,224,22.647,0.136,1448,1500,536,1448,372,13750246,9679,1094,9677,98.5e6,20.109,1.25,2,190.3e6,127.5e6,95.7e6,1256ms
1529798301.936831347,224,22.652,0.147,1448,1500,536,1448,372,13880566,9769,1104,9767,98.5e6,20.109,1.25,2,190.2e6,127.5e6,95.6e6,1264ms
1529798301.948199802,224,22.75,0.264,1448,1500,536,1448,372,14010886,9859,1114,9857,98.5e6,20.109,1.25,2,189.4e6,127.5e6,95.7e6,1276ms
1529798301.959428724,224,22.678,0.156,1448,1500,536,1448,372,14141206,9964,1124,9962,98.5e6,20.109,1.25,2,190.0e6,127.5e6,95.5e6,1288ms
1529798301.970878942,224,22.652,0.125,1448,1500,536,1448,372,14278766,10054,1136,10052,98.5e6,20.109,1.25,2,190.2e6,127.5e6,92.8e6,1300ms
1529798301.981804245,224,22.634,0.137,1448,1500,536,1448,372,14409086,10144,1146,10142,98.5e6,20.109,1.25,2,190.4e6,127.5e6,93.1e6,1312ms
1529798301.992790761,224,22.633,0.147,1448,1500,536,1448,372,14539406,10234,1156,10232,98.5e6,20.109,1.25,2,190.4e6,127.5e6,93.1e6,1320ms
1529798302.004309568,224,22.637,0.125,1448,1500,536,1448,372,14684206,10334,1167,10332,98.5e6,20.109,1.25,2,190.4e6,127.5e6,95.6e6,1332ms
1529798302.015468444,224,22.632,0.131,1448,1500,536,1448,372,14814526,10424,1177,10422,98.5e6,20.109,1.25,2,190.4e6,127.5e6,95.6e6,1344ms
1529798302.026638146,224,22.64,0.125,1448,1500,536,1448,372,14944846,10514,1187,10512,98.5e6,20.109,1.25,2,190.3e6,127.5e6,95.8e6,1356ms
1529798302.037885408,224,22.634,0.117,1448,1500,536,1448,372,15075166,10604,1197,10602,98.5e6,20.109,1.25,2,190.4e6,127.5e6,95.9e6,1368ms
1529798302.049034942,224,22.675,0.169,1448,1500,536,1448,372,15219966,10694,1208,10692,98.5e6,20.109,1.25,2,190.0e6,127.5e6,95.8e6,1376ms
1529798302.060182800,224,22.74,0.242,1448,1500,536,1448,372,15350286,10784,1219,10782,98.5e6,20.109,1.25,2,189.5e6,127.5e6,95.1e6,1388ms
1529798302.071417130,224,22.695,0.194,1448,1500,536,1448,372,15480606,10884,1229,10882,98.5e6,20.109,1.25,2,189.9e6,127.5e6,95.7e6,1400ms
1529798302.082329668,224,22.672,0.156,1448,1500,536,1448,372,15610926,10974,1239,10972,98.5e6,20.109,1.25,2,190.1e6,127.5e6,95.9e6,1412ms
1529798302.093499901,224,22.683,0.178,1448,1500,536,1448,372,15741246,11064,1249,11062,98.5e6,20.109,1.25,2,190.0e6,127.5e6,97.9e6,1420ms
1529798302.104626346,224,22.653,0.129,1448,1500,536,1448,372,15886046,11154,1260,11152,98.5e6,20.109,1.25,2,190.2e6,127.5e6,93.9e6,1432ms
1529798302.116226762,224,22.657,0.172,1448,1500,536,1448,372,16016366,11254,1270,11252,98.5e6,20.109,1.25,2,190.2e6,127.5e6,93.8e6,1444ms
1529798302.127248749,224,22.691,0.215,1448,1500,536,1448,372,16146686,11344,1280,11342,98.5e6,20.109,1.25,2,189.9e6,127.5e6,94.1e6,1456ms
1529798302.137956344,224,22.658,0.166,1448,1500,536,1448,372,16277006,11434,1291,11432,98.5e6,20.109,1.25,2,190.2e6,127.5e6,93.8e6,1468ms
1529798302.148753005,224,22.667,0.159,1448,1500,536,1448,372,16407326,11524,1301,11522,98.4e6,20.109,1.25,2,190.1e6,127.4e6,93.4e6,1476ms
1529798302.159868066,224,22.661,0.145,1448,1500,536,1448,372,16537646,11614,1311,11612,98.4e6,20.109,1.25,2,190.2e6,127.4e6,93.9e6,1488ms
1529798302.170886753,224,22.75,0.252,1448,1500,536,1448,372,16667966,11704,1321,11702,98.4e6,20.109,1.25,2,189.4e6,127.4e6,93.9e6,1500ms
1529798302.181919523,224,22.692,0.199,1448,1500,536,1448,372,16798286,11794,1331,11792,98.4e6,20.109,1.25,2,189.9e6,127.4e6,93.8e6,1512ms
1529798302.192882852,224,22.667,0.156,1448,1500,536,1448,372,16943086,11884,1343,11882,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.7e6,1520ms
1529798302.204227576,224,22.736,0.232,1448,1500,536,1448,372,17073406,11974,1354,11972,98.4e6,20.109,1.25,2,189.5e6,127.4e6,95.1e6,1532ms
1529798302.215474699,224,22.685,0.161,1448,1500,536,1448,372,17203726,12069,1364,12067,98.4e6,20.109,1.25,2,190.0e6,127.4e6,95.2e6,1544ms
1529798302.226643975,224,22.671,0.136,1448,1500,536,1448,372,17334046,12169,1374,12167,98.4e6,20.109,1.25,2,190.1e6,127.4e6,95.2e6,1556ms
1529798302.237837526,224,22.642,0.145,1448,1500,536,1448,372,17471606,12259,1385,12257,98.1e6,20.109,1.25,2,190.3e6,127.0e6,93.1e6,1568ms
1529798302.248861095,224,22.665,0.14,1448,1500,536,1448,372,17601926,12349,1396,12347,98.1e6,20.109,1.25,2,190.1e6,127.0e6,93.1e6,1576ms
1529798302.259357966,224,22.655,0.15,1448,1500,536,1448,372,17725006,12439,1406,12437,98.1e6,20.109,1.25,2,190.2e6,127.0e6,95.7e6,1588ms
1529798302.270267563,224,22.644,0.148,1448,1500,536,1448,372,17862566,12529,1418,12527,98.1e6,20.109,1.25,2,190.3e6,127.0e6,93.0e6,1600ms
1529798302.280789117,224,22.672,0.152,1448,1500,536,1448,372,17985646,12609,1427,12607,98.1e6,20.109,1.25,2,190.1e6,127.0e6,95.6e6,1608ms
1529798302.292247875,224,22.646,0.135,1448,1500,536,1448,372,18123206,12709,1438,12707,98.1e6,20.109,1.25,2,190.3e6,127.0e6,93.1e6,1620ms
1529798302.303630333,224,22.639,0.114,1448,1500,536,1448,372,18253526,12799,1448,12797,98.5e6,20.109,1.25,2,190.3e6,127.5e6,93.1e6,1632ms
1529798302.314553678,224,22.629,0.162,1448,1500,536,1448,372,18383846,12889,1458,12887,98.5e6,20.109,1.25,2,190.4e6,127.5e6,93.2e6,1644ms
1529798302.325735523,224,22.757,0.299,1448,1500,536,1448,372,18528646,12989,1469,12987,98.5e6,20.109,1.25,2,189.4e6,127.5e6,95.9e6,1656ms
1529798302.336971941,224,22.667,0.144,1448,1500,536,1448,372,18658966,13079,1479,13077,98.5e6,20.109,1.25,2,190.1e6,127.5e6,95.5e6,1664ms
1529798302.347934903,224,22.634,0.128,1448,1500,536,1448,372,18789286,13169,1489,13167,98.5e6,20.109,1.25,2,190.4e6,127.5e6,96.0e6,1676ms
1529798302.359088155,224,22.636,0.11,1448,1500,536,1448,372,18919606,13259,1499,13257,98.5e6,20.109,1.25,2,190.4e6,127.5e6,95.7e6,1688ms
1529798302.370213116,224,22.692,0.17,1448,1500,536,1448,372,19064406,13349,1511,13347,98.5e6,20.109,1.25,2,189.9e6,127.5e6,95.6e6,1700ms
1529798302.381374856,224,22.688,0.163,1448,1500,536,1448,372,19194726,13439,1521,13437,98.5e6,20.109,1.25,2,189.9e6,127.5e6,95.6e6,1708ms
1529798302.392516390,224,22.775,0.274,1448,1500,536,1448,372,19325046,13529,1531,13527,98.5e6,20.109,1.25,2,189.2e6,127.5e6,95.7e6,1720ms
1529798302.403670217,224,22.729,0.156,1448,1500,536,1448,372,19455366,13629,1541,13627,98.5e6,20.109,1.25,2,189.6e6,127.5e6,95.8e6,1732ms
1529798302.414860227,224,22.68,0.162,1448,1500,536,1448,372,19585686,13719,1551,13717,98.5e6,20.109,1.25,2,190.0e6,127.5e6,95.9e6,1744ms
1529798302.425899256,224,22.666,0.154,1448,1500,536,1448,372,19716006,13809,1561,13807,98.5e6,20.109,1.25,2,190.1e6,127.5e6,95.9e6,1756ms
1529798302.437093630,224,22.654,0.162,1448,1500,536,1448,372,19846326,13899,1571,13897,98.5e6,20.109,1.25,2,190.2e6,127.5e6,96.0e6,1764ms
1529798302.448005758,224,22.634,0.17,1448,1500,536,1448,372,19991126,13989,1582,13987,98.5e6,20.109,1.25,2,190.4e6,127.5e6,93.9e6,1776ms
1529798302.459249189,224,22.669,0.173,1448,1500,536,1448,372,20121446,14089,1592,14087,98.5e6,20.109,1.25,2,190.1e6,127.5e6,93.8e6,1788ms
1529798302.470148352,224,22.661,0.155,1448,1500,536,1448,372,20251766,14179,1602,14177,98.5e6,20.109,1.25,2,190.2e6,127.5e6,93.9e6,1800ms
1529798302.481235738,224,22.66,0.144,1448,1500,536,1448,372,20382086,14269,1612,14267,98.5e6,20.109,1.25,2,190.2e6,127.5e6,93.8e6,1808ms
1529798302.492490386,224,22.695,0.205,1448,1500,536,1448,372,20512406,14359,1622,14357,98.5e6,20.109,1.25,2,189.9e6,127.5e6,93.8e6,1820ms
1529798302.503930704,224,22.653,0.169,1448,1500,536,1448,372,20657206,14449,1633,14447,98.5e6,20.109,1.25,2,190.2e6,127.5e6,95.6e6,1832ms
