ts,backlog_in_bytes, backlog_in_packets
1529689744.539686640,660,10
1529689744.552123391,594,9
1529689744.564512553,660,10
1529689744.577380134,660,10
1529689744.589954651,660,10
1529689744.602634083,660,10
1529689744.615149084,594,9
1529689744.627695719,594,9
1529689744.640103686,594,9
1529689744.652570761,660,10
1529689744.665042852,660,10
1529689744.677604946,594,9
1529689744.690204318,594,9
1529689744.702861897,594,9
1529689744.715577691,660,10
1529689744.728029295,660,10
1529689744.740737825,594,9
1529689744.753281582,594,9
1529689744.765932559,594,9
1529689744.778502074,660,10
1529689744.790972951,594,9
1529689744.803551793,528,8
1529689744.816032116,594,9
1529689744.828626979,660,10
1529689744.841184903,660,10
1529689744.853623276,660,10
1529689744.866188265,594,9
1529689744.878869599,660,10
1529689744.891297236,594,9
1529689744.903759871,660,10
1529689744.916151528,594,9
1529689744.928770700,528,8
1529689744.941298628,594,9
1529689744.953861716,660,10
1529689744.966367412,594,9
1529689744.979046342,594,9
1529689744.991824007,594,9
1529689745.004270697,660,10
1529689745.016707439,660,10
1529689745.029314607,660,10
1529689745.041954723,594,9
1529689745.054575487,594,9
1529689745.067200312,660,10
1529689745.079779373,660,10
1529689745.092214830,594,9
1529689745.104761729,594,9
1529689745.117466216,660,10
1529689745.130027280,594,9
1529689745.142532080,594,9
1529689745.155132087,594,9
1529689745.167885593,660,10
1529689745.180476871,660,10
1529689745.192874619,594,9
1529689745.205369140,660,10
1529689745.217897013,594,9
1529689745.230525431,594,9
1529689745.243058318,594,9
1529689745.255627082,594,9
1529689745.268220897,594,9
1529689745.280894269,594,9
1529689745.293319051,660,10
1529689745.305847296,660,10
1529689745.318318807,660,10
1529689745.330935126,594,9
1529689745.343698905,660,10
1529689745.356105271,660,10
1529689745.368669017,594,9
1529689745.381087484,594,9
1529689745.393523086,594,9
1529689745.406003151,594,9
1529689745.418468335,660,10
1529689745.431089520,660,10
1529689745.443552709,594,9
1529689745.455990026,660,10
1529689745.468698813,594,9
1529689745.481100275,594,9
1529689745.493707505,660,10
1529689745.506192364,594,9
1529689745.518740779,594,9
1529689745.531332576,594,9
1529689745.543861765,660,10
1529689745.556214737,660,10
1529689745.568706594,726,11
1529689745.581254780,594,9
1529689745.593702767,660,10
1529689745.606388356,594,9
1529689745.619017199,660,10
1529689745.631494188,594,9
1529689745.643996531,594,9
1529689745.656651109,594,9
1529689745.669058238,594,9
1529689745.681683190,594,9
1529689745.694112510,726,11
1529689745.706779470,594,9
1529689745.719415849,660,10
1529689745.732050991,594,9
1529689745.744504731,660,10
1529689745.756995502,660,10
1529689745.769424426,594,9
1529689745.781977384,594,9
1529689745.794670012,660,10
1529689745.807236369,660,10
1529689745.819869845,660,10
1529689745.832308276,660,10
1529689745.844895728,594,9
1529689745.857443286,594,9
1529689745.869903554,594,9
1529689745.882657213,528,8
1529689745.895404640,594,9
1529689745.907981468,660,10
1529689745.920572935,594,9
1529689745.932977848,594,9
1529689745.945464598,594,9
1529689745.957859088,594,9
1529689745.970512358,594,9
1529689745.983091681,594,9
1529689745.995665663,594,9
1529689746.008129484,528,8
1529689746.020722355,594,9
1529689746.033093725,660,10
1529689746.045723125,594,9
1529689746.058378647,594,9
1529689746.070892738,594,9
1529689746.083585022,726,11
1529689746.096182067,660,10
1529689746.108541719,594,9
1529689746.120928704,594,9
1529689746.133390022,528,8
1529689746.145902434,594,9
1529689746.158441889,726,11
1529689746.170978630,594,9
1529689746.183579647,594,9
1529689746.196021534,594,9
1529689746.208637536,594,9
1529689746.221195266,594,9
1529689746.233757082,660,10
1529689746.246365028,594,9
1529689746.259034139,594,9
1529689746.271618390,594,9
1529689746.284046349,660,10
1529689746.296572890,594,9
1529689746.309259333,660,10
1529689746.321863794,660,10
1529689746.334449787,594,9
1529689746.347113089,660,10
1529689746.359865068,594,9
1529689746.372342928,660,10
1529689746.384846092,594,9
1529689746.397231376,660,10
1529689746.409892731,594,9
1529689746.422475719,636,10
1529689746.435027138,594,9
1529689746.447608439,594,9
1529689746.460145246,660,10
1529689746.472563330,594,9
1529689746.485284390,594,9
1529689746.497899467,594,9
1529689746.510547042,594,9
1529689746.523226005,594,9
1529689746.535885406,660,10
1529689746.548339499,594,9
1529689746.560782669,660,10
1529689746.573279280,594,9
1529689746.585803038,528,8
1529689746.598383051,594,9
1529689746.610980359,660,10
1529689746.623668357,594,9
1529689746.636113279,594,9
1529689746.648722754,594,9
1529689746.661289485,660,10
1529689746.673747382,660,10
1529689746.686452085,660,10
1529689746.698901321,594,9
1529689746.711512669,594,9
1529689746.724001439,594,9
1529689746.736693662,594,9
1529689746.749164406,660,10
1529689746.761764869,594,9
1529689746.774424455,660,10
1529689746.787064012,594,9
1529689746.799816323,594,9
1529689746.812157556,594,9
1529689746.824775412,660,10
1529689746.837298077,594,9
1529689746.849880086,594,9
1529689746.862425269,594,9
1529689746.874972362,594,9
1529689746.887519800,594,9
1529689746.900043381,660,10
1529689746.912646333,594,9
1529689746.925240089,594,9
1529689746.937673749,594,9
1529689746.950292395,660,10
1529689746.962928471,594,9
1529689746.975723036,594,9
1529689746.988153426,660,10
1529689747.000678683,594,9
1529689747.013189018,660,10
1529689747.025721562,594,9
1529689747.038328855,528,8
1529689747.050894611,594,9
1529689747.063606221,594,9
1529689747.076232015,528,8
1529689747.088692514,594,9
1529689747.101315584,594,9
1529689747.113882090,594,9
1529689747.126437042,594,9
1529689747.138930547,594,9
1529689747.151627800,660,10
1529689747.164061471,594,9
1529689747.176590332,660,10
1529689747.189227800,594,9
1529689747.201594259,528,8
1529689747.214117778,594,9
1529689747.226600588,660,10
1529689747.239117854,594,9
1529689747.251830533,660,10
1529689747.264320148,594,9
1529689747.276824344,594,9
1529689747.289415531,594,9
1529689747.301875590,660,10
1529689747.314312105,594,9
1529689747.326971667,528,8
1529689747.339469119,594,9
1529689747.352004250,594,9
1529689747.364654992,594,9
1529689747.388374058,660,10
1529689747.401035274,594,9
1529689747.413662839,594,9
1529689747.426114293,660,10
1529689747.438825641,594,9
1529689747.451321220,660,10
1529689747.463813053,594,9
1529689747.476172393,594,9
1529689747.488697783,594,9
1529689747.501153055,594,9
1529689747.513634814,594,9
1529689747.526308214,594,9
1529689747.539047984,594,9
1529689747.551734386,594,9
1529689747.564101418,594,9
1529689747.576722729,594,9
1529689747.589239357,594,9
1529689747.601805512,660,10
1529689747.614544043,594,9
1529689747.627150166,660,10
1529689747.639792467,660,10
1529689747.652339012,594,9
1529689747.664744939,594,9
1529689747.677278141,594,9
1529689747.689923564,594,9
1529689747.702503625,594,9
1529689747.715053497,660,10
1529689747.727559123,594,9
1529689747.740147999,594,9
1529689747.752709353,594,9
1529689747.765244189,660,10
1529689747.777739132,594,9
1529689747.790320268,528,8
1529689747.802796888,594,9
1529689747.815490503,726,11
1529689747.828009311,594,9
1529689747.840441560,660,10
1529689747.852967524,594,9
1529689747.865562802,594,9
1529689747.878184258,660,10
1529689747.890829586,594,9
1529689747.903533161,594,9
1529689747.916232074,594,9
1529689747.928850532,660,10
1529689747.941387960,594,9
1529689747.953835167,528,8
1529689747.966455214,594,9
1529689747.979147783,660,10
1529689747.991864262,528,8
1529689748.004420101,594,9
1529689748.016913723,594,9
1529689748.029390935,660,10
1529689748.041911685,660,10
1529689748.054465295,660,10
1529689748.067034525,594,9
1529689748.079763169,594,9
1529689748.092153563,660,10
1529689748.104687411,594,9
1529689748.117439765,528,8
1529689748.130095857,660,10
1529689748.142795042,594,9
1529689748.155413238,660,10
1529689748.168042890,594,9
1529689748.180610527,660,10
1529689748.193164669,660,10
1529689748.205632313,660,10
1529689748.218140737,594,9
1529689748.230839026,660,10
1529689748.243560543,594,9
1529689748.255984127,660,10
1529689748.268356967,594,9
1529689748.280857841,528,8
1529689748.293495186,594,9
1529689748.305950709,660,10
1529689748.318476002,594,9
1529689748.331046353,594,9
1529689748.343666344,594,9
1529689748.356305113,660,10
1529689748.368781231,594,9
1529689748.381281318,660,10
1529689748.393813321,594,9
1529689748.406250909,528,8
1529689748.418917915,594,9
1529689748.431637693,726,11
1529689748.444142227,594,9
1529689748.456675208,594,9
1529689748.469323443,594,9
1529689748.481910063,594,9
1529689748.494415684,726,11
1529689748.506888163,594,9
1529689748.519578488,594,9
1529689748.532036275,594,9
1529689748.544704857,660,10
1529689748.557112962,594,9
1529689748.569722672,528,8
1529689748.582147822,594,9
1529689748.594736390,660,10
1529689748.607436211,594,9
1529689748.620025892,594,9
1529689748.632467226,594,9
1529689748.644879153,594,9
1529689748.657370133,594,9
1529689748.669940099,660,10
1529689748.682529117,594,9
1529689748.695243346,594,9
1529689748.707979900,594,9
1529689748.720439050,594,9
1529689748.732927611,594,9
1529689748.745477345,594,9
1529689748.757905664,594,9
1529689748.770544284,660,10
1529689748.783024144,594,9
1529689748.795689924,594,9
1529689748.808205490,660,10
1529689748.820743558,594,9
1529689748.833164576,594,9
1529689748.845546271,660,10
1529689748.857969087,594,9
1529689748.870601032,660,10
1529689748.883086636,594,9
1529689748.895683432,594,9
1529689748.908078294,594,9
1529689748.920546099,594,9
1529689748.933115300,594,9
1529689748.945772649,528,8
1529689748.958286162,594,9
1529689748.970835629,660,10
1529689748.983497884,594,9
1529689748.995976713,726,11
1529689749.008561349,660,10
1529689749.021199286,660,10
1529689749.033666348,594,9
1529689749.046130248,660,10
1529689749.058757183,594,9
1529689749.071246570,594,9
1529689749.083909275,594,9
1529689749.096354629,660,10
1529689749.108771633,594,9
1529689749.121356212,594,9
1529689749.133970006,660,10
1529689749.146573548,660,10
1529689749.159305455,660,10
1529689749.171976113,594,9
1529689749.184630570,660,10
1529689749.197187549,594,9
1529689749.209639675,660,10
1529689749.222039374,594,9
1529689749.234530783,594,9
1529689749.247043927,594,9
1529689749.259555041,594,9
1529689749.272013137,660,10
1529689749.284384961,594,9
1529689749.296839216,660,10
1529689749.309369330,594,9
1529689749.321956481,528,8
1529689749.334753880,660,10
1529689749.347288204,594,9
1529689749.359796300,594,9
1529689749.372232480,594,9
1529689749.384807249,594,9
1529689749.397331283,660,10
1529689749.409941557,660,10
1529689749.422534803,594,9
1529689749.435199014,660,10
1529689749.447849105,594,9
1529689749.460471025,594,9
1529689749.472925558,594,9
1529689749.485390932,528,8
1529689749.497972030,594,9
1529689749.510490948,660,10
1529689749.523116152,594,9
1529689749.535842037,594,9
1529689749.548170635,594,9
1529689749.560760487,660,10
1529689749.573366966,594,9
1529689749.585915759,594,9
1529689749.598465531,594,9
1529689749.611078561,594,9
1529689749.623671788,660,10
1529689749.636272159,594,9
1529689749.648754214,594,9
1529689749.661261151,594,9
1529689749.673730266,594,9
1529689749.686280831,660,10
1529689749.698982138,660,10
1529689749.711728625,594,9
1529689749.724077276,594,9
1529689749.736637023,660,10
1529689749.749268255,726,11
1529689749.761719653,594,9
1529689749.774289629,528,8
1529689749.786807134,594,9
1529689749.799493450,660,10
1529689749.812128703,594,9
1529689749.824664131,594,9
1529689749.837243051,594,9
1529689749.849743908,660,10
1529689749.862280817,594,9
1529689749.874859931,594,9
1529689749.887556243,594,9
1529689749.900078409,594,9
1529689749.912737619,660,10
1529689749.925099098,594,9
1529689749.937766236,594,9
1529689749.950359638,594,9
1529689749.963105169,660,10
1529689749.975605184,594,9
1529689749.988082844,594,9
1529689750.000419520,594,9
1529689750.013080541,660,10
1529689750.025725098,660,10
1529689750.038565845,660,10
1529689750.051066761,594,9
1529689750.063772727,594,9
1529689750.076290383,660,10
1529689750.088784807,594,9
1529689750.101341766,528,8
1529689750.113903652,594,9
1529689750.126366743,726,11
1529689750.139054717,594,9
1529689750.151767327,594,9
1529689750.164267124,594,9
1529689750.176756628,660,10
1529689750.189122960,594,9
1529689750.201516894,660,10
1529689750.214191120,594,9
1529689750.226813500,594,9
1529689750.239694942,660,10
1529689750.252261562,594,9
1529689750.264696291,528,8
1529689750.277235047,594,9
1529689750.289762258,660,10
1529689750.302361214,594,9
1529689750.314845767,660,10
1529689750.327387973,594,9
1529689750.339824459,594,9
1529689750.352171578,528,8
1529689750.364720224,594,9
1529689750.377297715,660,10
1529689750.389909055,594,9
1529689750.402640820,594,9
1529689750.415188027,660,10
1529689750.427896356,660,10
1529689750.440359541,660,10
1529689750.452789102,594,9
1529689750.465313968,594,9
1529689750.477812336,594,9
1529689750.490283139,660,10
1529689750.503010398,594,9
1529689750.515731535,594,9
1529689750.528237713,594,9
1529689750.540705508,660,10
1529689750.553145906,594,9
1529689750.565727908,594,9
1529689750.578236238,594,9
1529689750.590901399,660,10
1529689750.603599222,660,10
1529689750.616106851,594,9
1529689750.628537506,594,9
1529689750.641086030,594,9
1529689750.653627931,594,9
1529689750.666167537,660,10
1529689750.678830351,660,10
1529689750.691426576,660,10
1529689750.704108171,660,10
1529689750.716492652,594,9
1529689750.729118247,660,10
1529689750.741649290,594,9
1529689750.754209027,594,9
1529689750.766773443,594,9
1529689750.779300989,594,9
1529689750.792068154,594,9
1529689750.804686691,594,9
1529689750.817374018,660,10
1529689750.829982742,594,9
1529689750.842687455,594,9
1529689750.855307166,594,9
1529689750.867956035,726,11
1529689750.880381507,594,9
1529689750.893042079,594,9
1529689750.905791229,660,10
1529689750.918319175,594,9
1529689750.930981356,594,9
1529689750.943704345,594,9
1529689750.956165670,660,10
1529689750.968647048,594,9
1529689750.981278289,594,9
1529689750.993722744,594,9
1529689751.006458089,594,9
1529689751.019031390,660,10
1529689751.031736235,594,9
1529689751.044232417,594,9
1529689751.056737267,594,9
1529689751.069216132,660,10
1529689751.081617060,660,10
1529689751.094174937,726,11
1529689751.106660387,660,10
1529689751.119317262,594,9
1529689751.131974463,594,9
1529689751.144649746,660,10
1529689751.157249870,594,9
1529689751.169785174,594,9
1529689751.182397774,594,9
1529689751.195081093,594,9
1529689751.207730290,528,8
1529689751.220109550,594,9
1529689751.232732678,660,10
1529689751.245122115,594,9
1529689751.257682430,660,10
1529689751.270325471,594,9
1529689751.282995513,726,11
1529689751.295678834,594,9
1529689751.308122638,660,10
1529689751.320631110,594,9
1529689751.333150402,528,8
1529689751.345590659,594,9
1529689751.358239754,660,10
1529689751.370819730,594,9
1529689751.383443791,594,9
1529689751.396142570,594,9
1529689751.408660367,660,10
1529689751.421213478,726,11
1529689751.433819808,726,11
1529689751.446490686,594,9
1529689751.459135221,594,9
1529689751.471604668,660,10
1529689751.484230869,594,9
1529689751.496614644,528,8
1529689751.508991543,594,9
1529689751.521440114,594,9
1529689751.534083101,594,9
1529689751.546546492,660,10
1529689751.559284708,594,9
1529689751.572062785,660,10
1529689751.584624278,660,10
1529689751.597049400,660,10
1529689751.609637126,594,9
1529689751.622056636,594,9
1529689751.634604376,594,9
1529689751.647069169,726,11
1529689751.659840318,594,9
1529689751.672191706,594,9
1529689751.684614406,594,9
1529689751.697208293,198,3
1529689751.709778617,0,0
1529689751.722319034,0,0
1529689751.734752234,132,2
1529689751.747292734,0,0
1529689751.759989427,132,2
1529689751.772379581,132,2
1529689751.784846841,0,0
1529689751.797384659,132,2
1529689751.809904310,0,0
1529689751.822334615,0,0
1529689751.834961330,66,1
1529689751.847726422,0,0
1529689751.860215704,66,1
1529689751.872856802,132,2
1529689751.885226974,0,0
1529689751.897741983,132,2
1529689751.910364806,0,0
1529689751.923085153,726,11
1529689751.935720379,726,11
1529689751.948088482,726,11
1529689751.960749157,660,10
1529689751.973328383,594,9
1529689751.985840159,660,10
1529689751.998405838,660,10
1529689752.011045128,594,9
1529689752.023655152,594,9
1529689752.036258061,594,9
1529689752.048877064,660,10
1529689752.061379215,594,9
1529689752.073848210,594,9
1529689752.086448460,594,9
1529689752.099089932,660,10
1529689752.111796773,594,9
1529689752.124254705,594,9
1529689752.136896945,594,9
1529689752.149401015,660,10
1529689752.161867322,594,9
1529689752.174401110,594,9
1529689752.187118217,594,9
1529689752.199891532,594,9
1529689752.212284128,594,9
1529689752.224795866,594,9
1529689752.237302078,594,9
1529689752.249867947,594,9
1529689752.262589197,660,10
1529689752.275388676,594,9
1529689752.287979398,594,9
1529689752.300541710,594,9
1529689752.312943999,660,10
1529689752.325374002,594,9
1529689752.337849204,660,10
1529689752.350450434,594,9
1529689752.362941302,528,8
1529689752.375522127,660,10
1529689752.389596871,594,9
1529689752.402030103,660,10
1529689752.414518667,594,9
1529689752.427091128,594,9
1529689752.439560114,594,9
1529689752.452008388,594,9
1529689752.464620891,594,9
1529689752.477039287,594,9
1529689752.489571835,594,9
1529689752.502210691,594,9
1529689752.514794728,594,9
1529689752.527323580,660,10
1529689752.539811510,594,9
1529689752.552183882,594,9
1529689752.564780517,594,9
1529689752.577451971,594,9
1529689752.589982175,594,9
1529689752.602471240,594,9
1529689752.614941821,594,9
1529689752.627704013,594,9
1529689752.640184363,594,9
1529689752.652792634,660,10
1529689752.665373303,594,9
1529689752.677990167,660,10
1529689752.690639979,660,10
1529689752.703313345,594,9
1529689752.716004099,594,9
1529689752.728602226,594,9
1529689752.741224460,726,11
1529689752.753662965,594,9
1529689752.766346661,594,9
1529689752.778854571,594,9
1529689752.791298555,660,10
1529689752.804081100,594,9
1529689752.816494328,594,9
1529689752.829120986,594,9
1529689752.841538622,660,10
1529689752.853997799,594,9
1529689752.866543612,660,10
1529689752.879030943,594,9
1529689752.891728552,594,9
1529689752.904100633,594,9
1529689752.916508327,594,9
1529689752.929126163,594,9
1529689752.941731799,660,10
1529689752.954481116,594,9
1529689752.966969818,660,10
1529689752.979737636,660,10
1529689752.992034934,660,10
1529689753.004441299,594,9
1529689753.016942413,528,8
1529689753.029353719,594,9
1529689753.041871701,594,9
1529689753.054534296,594,9
1529689753.067077939,594,9
1529689753.079570859,594,9
1529689753.092101595,594,9
1529689753.104546549,594,9
1529689753.117125623,660,10
1529689753.129539220,594,9
1529689753.142177928,594,9
1529689753.154852805,594,9
1529689753.167614008,660,10
1529689753.180243859,594,9
1529689753.192713703,594,9
1529689753.205339362,594,9
1529689753.217821093,594,9
1529689753.230543126,660,10
1529689753.243126473,594,9
1529689753.255791319,594,9
1529689753.268132673,594,9
1529689753.280661349,660,10
1529689753.293032543,594,9
1529689753.305666966,594,9
1529689753.318082945,594,9
1529689753.330698746,594,9
1529689753.343434900,594,9
1529689753.355971083,594,9
1529689753.368606277,594,9
1529689753.381186108,660,10
1529689753.393580604,594,9
1529689753.406023113,726,11
1529689753.418799167,594,9
1529689753.431442878,594,9
1529689753.444093612,660,10
1529689753.456604898,594,9
1529689753.469299836,528,8
1529689753.481945480,660,10
1529689753.494611015,660,10
1529689753.507182922,594,9
1529689753.519728702,594,9
1529689753.532259871,594,9
1529689753.544690710,660,10
1529689753.557240449,594,9
1529689753.569805530,594,9
1529689753.582386689,594,9
1529689753.595079246,594,9
1529689753.607636112,660,10
1529689753.620233983,594,9
1529689753.632748161,660,10
1529689753.645123958,594,9
1529689753.657525148,594,9
1529689753.669893025,594,9
1529689753.682322789,594,9
1529689753.695004597,660,10
1529689753.707543922,594,9
1529689753.720043211,528,8
1529689753.732591529,594,9
1529689753.745090063,660,10
1529689753.757713737,594,9
1529689753.770395838,594,9
1529689753.782978014,594,9
1529689753.795769787,594,9
1529689753.808345958,594,9
1529689753.820764327,594,9
1529689753.833185632,594,9
1529689753.845870801,594,9
1529689753.858448708,660,10
1529689753.871017019,660,10
1529689753.883562713,528,8
1529689753.896013015,594,9
1529689753.908491747,660,10
1529689753.921093975,660,10
1529689753.933571017,726,11
1529689753.946258412,594,9
1529689753.958795065,660,10
1529689753.971406032,594,9
1529689753.984048694,594,10
1529689753.996435135,594,9
1529689754.008979599,528,8
1529689754.021467342,594,9
1529689754.034158840,660,10
1529689754.046834111,660,10
1529689754.059408298,594,9
1529689754.071981648,594,9
1529689754.084630990,594,9
1529689754.097044939,660,10
1529689754.109708905,594,9
1529689754.122375851,660,10
1529689754.135122486,660,10
1529689754.147807644,594,9
1529689754.160176650,594,9
1529689754.172720645,594,9
1529689754.185266096,594,9
1529689754.197806911,660,10
1529689754.210300467,594,9
1529689754.222832186,594,9
1529689754.235591993,660,10
1529689754.248288855,594,9
1529689754.260882147,594,9
1529689754.273442177,594,9
1529689754.286045968,660,10
1529689754.298636240,660,10
1529689754.311165863,594,9
1529689754.323750902,594,9
1529689754.336138184,594,9
1529689754.348554939,594,9
1529689754.361128620,660,10
1529689754.373769303,594,9
1529689754.386455290,594,9
1529689754.398936652,594,9
1529689754.411690585,594,9
1529689754.424174339,660,10
1529689754.436769932,594,9
1529689754.449545046,660,10
1529689754.462225619,660,10
1529689754.474863233,594,9
1529689754.487616449,660,10
1529689754.500284677,660,10
1529689754.512921184,660,10
1529689754.525320009,660,10
1529689754.537868383,594,9
1529689754.550665223,660,10
1529689754.563516392,594,9
1529689754.576108461,594,9
1529689754.588578882,660,10
1529689754.601332390,594,9
1529689754.613893265,528,8
1529689754.626512575,594,9
1529689754.639168603,594,9
1529689754.651819891,594,9
1529689754.664381858,594,9
1529689754.676932546,594,9
1529689754.689610200,594,9
1529689754.702242672,660,10
1529689754.714885919,594,9
1529689754.727570046,660,10
1529689754.740168455,792,12
1529689754.752807468,594,9
1529689754.765210428,594,9
1529689754.777807404,594,9
1529689754.790478899,660,10
1529689754.803178561,594,9
1529689754.815740733,594,9
1529689754.828117625,594,9
1529689754.840564499,660,10
1529689754.853238556,594,9
1529689754.865871760,660,10
1529689754.878426789,594,9
1529689754.890977949,660,10
1529689754.903872964,594,9
1529689754.916276077,594,9
1529689754.928740651,594,9
1529689754.941424577,594,9
1529689754.954074899,594,9
1529689754.966773249,594,9
1529689754.979562561,594,9
1529689754.992208839,594,9
1529689755.004887901,594,9
1529689755.017279626,528,8
1529689755.029792818,594,9
1529689755.042352854,660,10
1529689755.055075665,594,9
1529689755.067732892,660,10
1529689755.080200992,594,9
1529689755.092865898,660,10
1529689755.105355385,660,10
1529689755.117809399,594,9
1529689755.130272933,594,9
1529689755.142807462,594,9
1529689755.155333904,594,9
1529689755.167906471,594,9
1529689755.180380229,594,9
1529689755.192880584,594,9
1529689755.205373424,594,9
1529689755.217819081,594,9
1529689755.230412528,594,9
1529689755.242964351,594,9
1529689755.255616896,594,9
1529689755.268210267,594,9
1529689755.280899302,660,10
1529689755.293579854,594,9
1529689755.306148905,528,8
1529689755.318660802,594,9
1529689755.331390644,660,10
1529689755.344051076,594,9
1529689755.356667263,594,9
1529689755.369109072,594,9
1529689755.381775787,594,9
1529689755.394465378,594,9
1529689755.407015111,594,9
1529689755.419618489,660,10
1529689755.432291350,660,10
1529689755.444783378,594,9
1529689755.457335180,594,9
1529689755.469823974,594,9
1529689755.482591925,660,10
1529689755.495328614,594,9
1529689755.507873998,528,8
1529689755.520458383,594,9
1529689755.532835997,660,10
1529689755.545405592,594,9
1529689755.558016703,594,9
1529689755.570713663,594,9
1529689755.583463760,594,9
1529689755.596073905,660,10
1529689755.608639086,594,9
1529689755.621243133,660,10
1529689755.633665362,594,9
1529689755.646058530,660,10
1529689755.658629334,660,10
1529689755.671296095,528,8
1529689755.684009187,594,9
1529689755.696697261,660,10
1529689755.709288921,594,9
1529689755.721684457,594,9
1529689755.734270422,660,10
1529689755.746797397,594,9
1529689755.759538998,792,12
1529689755.772208189,660,10
1529689755.784577970,594,9
1529689755.797085009,594,9
1529689755.809666943,660,10
1529689755.822051577,594,9
1529689755.834661017,528,8
1529689755.847180885,594,9
1529689755.859930970,660,10
